trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
 0.290,-0.238,-0.394,-0.964, 0.486,-0.135, 0.446, 0.982, 1.029, 1.089, 0.671,-0.002,-0.085,-0.266, 0.260, 0.039, 0.647, 0.639, 0.503, 0.489, 0.728
-0.132, 0.204,-0.559, 1.505, 0.107, 0.064, 0.438, 0.939, 1.175, 0.940, 0.686,-0.054,-0.541, 0.534,-0.065,-0.100, 1.285, 2.227, 0.558, 1.345, 0.853
-1.069,-0.330, 0.451,-0.062,-0.909,-0.615, 0.443, 0.982, 1.050, 1.153, 0.712,-0.033, 0.323, 0.047,-0.263,-0.137, 0.716, 0.781, 0.399, 0.421, 0.887
 1.386, 0.918, 2.801, 1.502, 0.715, 0.008, 0.482, 1.913, 1.213, 0.951, 0.721,-0.081, 0.613, 0.129,-0.224,-0.462, 1.478, 0.058, 1.486, 1.697, 1.656
 2.907, 3.618, 3.068, 2.635, 3.240, 2.818, 1.033, 1.929, 1.906, 1.914, 1.079, 0.027, 0.179, 0.148, 0.193,-0.193, 0.617, 0.007, 0.003, 0.008, 1.452
-0.266,-0.203, 0.065,-1.334, 1.178,-0.497, 0.445, 1.070, 1.182, 1.152, 0.710,-0.011, 0.112,-0.434, 0.585,-0.159, 0.896, 0.328, 0.371, 0.743, 1.222
 1.582, 0.823,-0.250, 1.025, 1.603, 1.057, 0.460, 0.966, 1.136, 1.255, 0.733,-0.027,-0.657, 0.064, 0.191, 0.134, 1.239, 1.867, 0.983, 1.744, 0.548
 0.243, 0.401, 1.034,-0.533, 0.175, 0.676, 0.450, 1.034, 1.038, 0.947, 0.733, 0.039, 0.412,-0.385,-0.092, 0.131, 1.070, 1.509, 0.738, 0.947, 0.901
 0.465, 1.090, 0.487, 0.784, 1.975, 1.123, 0.467, 1.023, 0.985, 1.152, 0.774,-0.007,-0.522,-0.079, 0.366, 0.099, 1.187, 2.661, 0.646, 0.425, 0.886
 2.344, 3.749, 2.168, 3.160, 2.679, 4.184, 1.043, 1.183, 1.900, 1.889, 1.888, 0.072,-0.344, 0.178, 0.146, 0.190, 0.268, 1.091, 0.004, 0.001, 0.014
 0.765, 0.233, 2.890,-0.053,-1.428, 0.152, 0.428, 1.897, 0.968, 1.133, 0.683,-0.020, 0.928,-0.098,-0.738,-0.096, 1.222, 0.069, 0.720, 0.702, 1.593
 1.550, 1.439, 2.558, 1.288, 1.629, 1.075, 0.504, 1.927, 1.210, 1.272, 0.667, 0.067, 0.410, 0.049, 0.139,-0.133, 0.492, 0.037, 0.387, 0.231, 0.801
-0.363,-0.346,-0.548,-0.449,-0.521,-0.061, 0.451, 0.947, 1.063, 0.966, 0.749, 0.010,-0.100, 0.065,-0.087, 0.086, 0.747, 0.635, 1.392, 0.819, 0.427
 1.396, 1.609, 1.931, 1.048, 0.150, 2.762, 0.537, 1.198, 1.161, 0.988, 1.109, 0.054, 0.181,-0.121,-0.500, 0.356, 0.592, 0.293, 0.852, 0.960, 0.161
 0.522, 0.947, 0.821, 1.525, 1.726, 0.436, 0.469, 1.054, 1.173, 1.186, 0.695,-0.010,-0.002, 0.242, 0.315,-0.301, 1.074, 0.379, 0.494, 0.628, 1.764
 0.716, 0.227,-0.793,-0.439, 0.809, 0.898, 0.430, 0.944, 0.933, 0.963, 0.752,-0.008,-0.535,-0.324, 0.247, 0.285, 0.923, 1.166, 0.860, 0.562, 0.705
 0.573, 0.976, 0.321, 0.580, 1.937, 1.121, 0.460, 0.993, 0.939, 1.227, 0.731,-0.006,-0.279,-0.290, 0.354, 0.094, 0.927, 1.052, 1.702, 0.263, 0.658
-0.484, 0.001,-0.062, 0.969, 0.139,-0.449, 0.434, 0.956, 1.152, 1.009, 0.692,-0.011,-0.052, 0.399,-0.002,-0.201, 0.856, 1.008, 0.516, 1.154, 0.680
 1.840, 2.306, 3.251, 1.842, 0.541, 2.994, 0.755, 1.894, 1.897, 0.938, 1.870, 0.029, 0.393, 0.195,-0.907, 0.231, 0.693, 0.013, 0.003, 2.312, 0.009
 0.922, 0.696, 0.057, 2.519, 0.688, 0.065, 0.461, 1.048, 1.145, 1.135, 0.712, 0.024,-0.281, 0.773, 0.057,-0.214, 0.898, 1.446, 0.580, 0.643, 0.525
 1.249, 1.848, 2.153, 0.931, 0.317, 3.865, 0.590, 1.238, 1.147, 0.974, 1.895,-0.007, 0.174,-0.465,-0.601, 0.429, 1.027, 0.243, 2.505, 1.289, 0.060
 1.207, 1.427, 1.872, 2.189, 0.693, 1.356, 0.510, 1.271, 1.950, 0.959, 0.740, 0.024, 0.172, 0.335,-0.267,-0.060, 0.996, 1.029, 0.035, 0.852, 1.424
-0.013,-0.014,-0.762,-0.002, 1.018,-0.087, 0.432, 0.926, 0.942, 1.024, 0.702, 0.011,-0.364,-0.011, 0.420, 0.004, 1.117, 0.907, 0.902, 1.179, 1.145
 2.035, 2.929, 1.525, 3.843, 2.872, 2.583, 0.761, 1.177, 1.922, 1.901, 1.094,-0.052,-0.508, 0.379, 0.234,-0.181, 1.293, 2.184, 0.023, 0.007, 1.871
-0.221, 0.367,-1.195, 1.136, 1.053, 0.514, 0.447, 0.995, 1.167, 1.125, 0.707, 0.016,-0.666, 0.316, 0.269, 0.080, 0.787, 0.854, 0.386, 0.798, 0.635
 1.768, 1.260, 0.676, 2.154, 0.497, 1.666, 0.504, 0.971, 1.888, 0.982, 0.844, 0.042,-0.229, 0.391,-0.344, 0.196, 0.661, 0.911, 0.005, 1.200, 0.400
 1.342, 1.400, 1.818, 1.057, 1.234, 1.412, 0.508, 1.889, 0.974, 1.190, 0.737, 0.023, 0.308,-0.092,-0.129, 0.013, 0.791, 0.003, 0.591, 1.443, 0.899
 1.970, 2.662, 3.108, 3.050, 0.998, 2.529, 0.762, 1.893, 1.940, 1.145, 1.103, 0.026, 0.306, 0.273,-0.498, 0.025, 0.697, 0.008, 0.026, 1.913, 0.562
 2.508, 1.172, 0.704, 1.769, 1.352, 1.035, 0.486, 0.994, 1.151, 1.141, 0.799, 0.015,-0.220, 0.232, 0.114,-0.026, 0.803, 1.118, 0.820, 0.625, 0.669
-0.448,-0.381,-1.151,-0.531, 1.804,-0.955, 0.460, 1.153, 1.054, 1.201, 0.725,-0.004,-0.317,-0.051, 0.863,-0.257, 0.867, 0.625, 0.725, 0.673, 0.667
 1.851, 2.645, 1.159, 1.600, 2.981, 3.828, 0.754, 1.142, 1.178, 1.899, 1.871,-0.084,-0.693,-0.589, 0.286, 0.289, 1.553, 3.465, 3.211, 0.009, 0.020
 0.947, 0.795, 0.030, 1.448,-0.362, 1.554, 0.460, 1.017, 1.149, 0.947, 0.826,-0.060,-0.293, 0.245,-0.803, 0.275, 1.431, 0.631, 0.853, 2.825, 0.961
 1.093, 1.656, 1.635, 1.628, 0.989, 2.113, 0.495, 1.142, 1.221, 0.949, 0.838,-0.029, 0.047,-0.139,-0.292, 0.120, 1.235, 0.688, 1.730, 1.120, 1.253
-0.557, 0.497,-1.544, 3.059,-0.995, 1.164, 0.436, 1.178, 1.921, 1.005, 0.716,-0.025,-0.960, 0.865,-0.612, 0.292, 1.295, 1.440, 0.116, 0.807, 0.951
 1.410, 0.613, 1.766, 0.116, 0.938, 0.248, 0.440, 1.197, 0.940, 1.006, 0.683, 0.013, 0.474,-0.234, 0.165,-0.169, 0.970, 0.945, 0.742, 0.764, 1.019
 2.221, 1.701, 3.332, 0.633, 1.052, 1.770, 0.535, 1.911, 1.165, 0.966, 0.846,-0.042, 0.528,-0.226,-0.236,-0.137, 1.277, 0.058, 0.891, 0.881, 2.071
 1.594, 1.592, 1.201,-0.477, 2.066, 3.732, 0.544, 1.143, 1.009, 1.240, 1.887,-0.061,-0.544,-0.904, 0.219, 0.462, 1.432, 3.977, 1.275, 0.221, 0.060
-0.429,-0.581, 0.394,-0.345,-1.433,-0.781, 0.431, 1.020, 0.940, 1.162, 0.668,-0.005, 0.439, 0.105,-0.347,-0.111, 0.833, 0.881, 0.940, 0.408, 0.793
 0.588, 0.299, 0.778,-0.182,-0.787, 0.795, 0.428, 0.916, 0.974, 1.153, 0.740, 0.002, 0.239,-0.221,-0.438, 0.216, 0.734, 1.100, 0.709, 0.354, 0.557
 2.554, 2.095, 3.130, 0.785, 2.022, 1.799, 0.649, 1.894, 1.227, 1.897, 0.847, 0.027, 0.410,-0.307, 0.236,-0.103, 0.742, 0.016, 1.080, 0.005, 1.137
 0.181,-0.184,-1.312,-1.108,-0.046, 0.642, 0.440, 1.152, 1.176, 0.967, 0.694,-0.015,-0.467,-0.376, 0.049, 0.361, 0.885, 0.745, 0.518, 0.933, 0.805
 1.712, 0.953, 1.242, 1.783,-0.048, 0.893, 0.458, 0.947, 1.192, 0.994, 0.725, 0.031, 0.141, 0.330,-0.365, 0.024, 0.756, 0.910, 0.262, 0.989, 0.680
 1.633, 3.073, 1.828, 3.071, 3.155, 1.735, 1.032, 1.889, 1.887, 1.911, 1.061,-0.021, 0.134, 0.250, 0.244,-0.367, 1.107, 0.001, 0.001, 0.012, 2.556
 2.743, 1.875, 2.622, 1.263, 2.392, 1.424, 0.576, 1.912, 1.164, 1.190, 0.810,-0.030, 0.345,-0.103, 0.229,-0.311, 1.194, 0.020, 0.705, 0.561, 2.156
-0.995,-0.254, 0.417,-0.740,-0.417,-0.266, 0.439, 1.012, 0.988, 1.042, 0.680,-0.031, 0.257,-0.204,-0.161,-0.024, 0.710, 0.476, 0.498, 1.054, 0.695
 1.155, 1.528, 1.426, 1.179, 0.816, 2.070, 0.495, 1.130, 1.158, 1.046, 0.813,-0.038,-0.075,-0.043,-0.321, 0.125, 1.235, 1.251, 0.690, 1.545, 1.277
 1.092, 0.756,-0.608, 1.844,-0.170, 1.501, 0.462, 0.950, 1.160, 1.056, 0.828, 0.017,-0.714, 0.418,-0.227, 0.305, 1.000, 1.491, 0.984, 0.443, 0.581
-0.379,-0.061,-0.574,-0.434, 0.588, 0.067, 0.433, 0.987, 0.960, 0.981, 0.689,-0.013,-0.241,-0.167, 0.173, 0.084, 1.167, 1.052, 0.536, 2.117, 1.000
 0.689, 0.483,-0.037,-0.208, 0.610, 1.022, 0.437, 1.025, 1.009, 0.940, 0.740,-0.029,-0.278,-0.398, 0.059, 0.235, 1.043, 1.202, 1.560, 1.000, 0.555
-0.843,-0.727,-0.395,-2.713, 0.484,-0.778, 0.442, 0.963, 1.925, 1.167, 0.710,-0.008, 0.163,-0.640, 0.487,-0.025, 0.761, 0.624, 0.078, 1.042, 0.694
 1.851, 1.369, 0.855, 1.801, 1.753, 1.168, 0.519, 1.273, 1.206, 1.201, 0.769,-0.016,-0.240, 0.209, 0.193,-0.122, 0.974, 1.698, 0.286, 0.321, 1.199
-1.845,-1.515,-1.532,-3.077,-3.171,-0.001, 0.536, 1.139, 1.893, 1.925, 0.735, 0.133, 0.132,-0.535,-0.537, 0.803, 1.886, 1.803, 0.024, 0.063, 2.875
-0.657,-0.910,-1.210,-0.856,-1.305,-0.667, 0.505, 1.236, 1.175, 1.252, 0.726,-0.045,-0.161,-0.048,-0.189, 0.087, 0.634, 0.315, 0.577, 0.245, 0.982
 1.460, 1.308, 2.217,-0.273, 0.432, 3.271, 0.532, 1.890, 0.971, 1.056, 1.866, 0.046, 0.386,-0.736,-0.315, 0.449, 0.649, 0.012, 1.065, 0.940, 0.022
 0.680, 0.153, 0.445, 0.899,-0.810, 0.136, 0.431, 0.973, 1.140, 1.126, 0.691, 0.013, 0.135, 0.286,-0.358, 0.000, 0.791, 0.582, 0.810, 0.999, 0.668
 1.120, 1.075, 2.403, 1.534,-0.238, 0.985, 0.466, 1.903, 0.943, 1.006, 0.734, 0.025, 0.471, 0.210,-0.625, 0.034, 0.740, 0.025, 0.844, 1.188, 0.492
 0.653, 0.559, 1.159, 0.637, 1.027, 0.130, 0.460, 1.193, 0.962, 1.240, 0.677, 0.005, 0.260, 0.033, 0.070,-0.169, 0.925, 0.289, 0.793, 1.569, 0.921
-1.547,-1.859,-1.565,-1.597,-1.536,-2.396, 0.572, 1.239, 1.201, 1.171, 1.072,-0.031, 0.091, 0.095, 0.073,-0.207, 0.759, 1.048, 1.162, 0.861, 0.311
-1.734,-3.588,-2.121,-3.438,-2.280,-3.779, 1.046, 1.170, 1.965, 1.890, 1.890,-0.062, 0.382,-0.211,-0.130,-0.176, 0.330, 1.367, 0.016, 0.001, 0.008
 0.432,-0.383,-2.172, 0.097, 0.331,-0.222, 0.444, 1.215, 0.979, 0.979, 0.701,-0.002,-0.643, 0.282, 0.308, 0.022, 0.834, 0.351, 1.291, 0.649, 0.647
 1.011, 1.289, 1.416, 0.973, 0.000, 2.421, 0.496, 1.149, 0.971, 0.964, 1.088,-0.008, 0.104,-0.079,-0.612, 0.274, 1.028, 0.586, 0.602, 1.701, 0.854
 1.145, 1.450, 1.767, 1.434, 1.895, 1.113, 0.492, 1.182, 1.268, 1.135, 0.712, 0.062, 0.180, 0.088, 0.185,-0.072, 0.564, 0.328, 0.259, 0.750, 0.708
-1.430,-0.518, 0.294,-0.581,-0.354,-1.084, 0.441, 0.962, 0.965, 0.961, 0.771,-0.030, 0.351,-0.057, 0.035,-0.240, 0.741, 0.998, 0.559, 0.775, 0.568
-1.321,-1.357,-0.071,-0.836,-1.359,-2.405, 0.521, 1.035, 1.167, 1.145, 1.063,-0.035, 0.409, 0.071, 0.006,-0.331, 0.752, 0.850, 0.617, 1.040, 0.433
 0.793, 0.813, 0.741, 0.408, 1.318, 0.845, 0.451, 1.013, 0.958, 1.156, 0.703,-0.058,-0.244,-0.150, 0.236,-0.065, 1.246, 2.417, 0.801, 0.449, 1.218
 2.328, 1.805, 1.737, 0.518, 2.805, 2.597, 0.544, 1.153, 0.969, 1.919, 1.157, 0.060, 0.042,-0.624, 0.395, 0.245, 0.544, 0.637, 1.114, 0.025, 0.147
-0.447,-0.492,-0.257,-0.332,-2.044, 0.124, 0.450, 1.083, 0.971, 1.138, 0.695,-0.009, 0.052, 0.101,-0.675, 0.238, 1.094, 1.542, 1.113, 0.879, 0.676
 0.415, 0.736, 1.086, 1.300, 1.368, 0.112, 0.460, 1.238, 1.150, 1.137, 0.683,-0.003, 0.185, 0.236, 0.259,-0.346, 1.040, 0.241, 0.598, 0.718, 1.623
-0.062,-0.378, 0.142,-0.280,-0.658,-0.563, 0.446, 0.965, 1.064, 0.974, 0.730, 0.002, 0.239, 0.143,-0.126,-0.122, 0.892, 0.796, 1.745, 0.685, 0.555
 2.494, 1.900, 2.206, 1.538, 0.208, 2.931, 0.582, 1.907, 1.215, 0.965, 1.088, 0.047, 0.278, 0.007,-0.696, 0.322, 0.648, 0.012, 0.372, 1.538, 0.281
 1.587, 2.599, 2.012, 3.205, 3.183, 1.447, 0.759, 1.927, 1.909, 1.907, 0.844,-0.000, 0.174, 0.326, 0.324,-0.412, 0.933, 0.007, 0.014, 0.012, 2.025
 2.889, 3.304, 3.189, 2.775, 2.657, 2.247, 1.030, 1.899, 1.925, 1.910, 1.075,-0.152, 0.231, 0.182, 0.175,-0.673, 2.912, 0.005, 0.006, 0.004, 6.819
-0.125,-0.131, 1.338,-1.059,-0.712,-0.189, 0.443, 1.158, 1.187, 1.072, 0.680,-0.027, 0.626,-0.385,-0.281,-0.047, 1.070, 0.780, 0.606, 0.928, 1.208
 1.263, 0.878, 1.543, 1.732, 0.166, 0.442, 0.459, 1.131, 1.131, 1.013, 0.721,-0.019, 0.295, 0.364,-0.262,-0.246, 1.015, 0.457, 0.449, 0.889, 1.437
 0.701, 0.606, 0.400,-0.558, 2.405, 0.429, 0.446, 0.976, 1.004, 1.169, 0.691, 0.003,-0.044,-0.602, 0.723,-0.031, 1.129, 0.572, 1.477, 0.514, 1.097
-1.930,-3.439,-2.458,-2.872,-2.126,-2.871, 1.048, 1.914, 1.911, 1.907, 1.107, 0.135,-0.146,-0.179,-0.126, 0.563, 2.505, 0.004, 0.005, 0.002, 5.952
 2.492, 2.604, 1.625, 1.990, 1.522, 3.823, 0.760, 1.192, 1.894, 1.226, 1.865, 0.084,-0.165, 0.181,-0.209, 0.306, 0.336, 0.661, 0.002, 0.734, 0.012
-0.283,-1.133,-2.954, 0.220,-1.028,-1.288, 0.468, 1.898, 0.980, 0.945, 0.830,-0.011,-0.602, 0.573, 0.106,-0.066, 0.964, 0.038, 0.769, 1.547, 0.877
 2.389, 2.282, 2.571, 2.839, 0.847, 2.684, 0.630, 1.889, 1.898, 0.934, 1.079, 0.018, 0.289, 0.323,-0.659, 0.068, 0.843, 0.002, 0.009, 1.613, 0.980
-0.459,-0.392, 1.234,-0.639,-0.473,-0.996, 0.456, 1.193, 1.108, 0.955, 0.765,-0.007, 0.612,-0.099,-0.063,-0.241, 0.689, 0.499, 0.275, 0.761, 0.703
 0.728, 1.319, 0.141,-0.093, 2.859, 2.311, 0.521, 0.931, 1.018, 1.896, 1.091, 0.036,-0.556,-0.443, 0.527, 0.326, 0.735, 1.500, 0.808, 0.024, 0.177
-0.865,-1.883,-0.966,-1.922,-2.082,-1.928, 0.592, 1.189, 1.892, 1.255, 0.831, 0.053, 0.594,-0.253,-0.122, 0.022, 1.323, 3.478, 0.003, 0.327, 1.193
 0.511, 1.230, 0.675, 0.755, 1.698, 1.604, 0.477, 0.937, 1.086, 1.144, 0.837, 0.035,-0.226,-0.091, 0.138, 0.177, 0.762, 0.966, 0.333, 1.099, 0.639
-1.409,-0.726, 0.313, 0.676,-1.958,-1.781, 0.469, 0.937, 0.974, 1.893, 0.856,-0.012, 0.536, 0.663,-0.457,-0.402, 0.883, 1.143, 1.118, 0.014, 0.442
-0.211,-0.384, 1.213,-0.100,-1.260,-0.992, 0.439, 1.140, 1.009, 1.147, 0.759,-0.024, 0.663, 0.028,-0.369,-0.220, 0.984, 0.457, 1.311, 0.504, 0.988
-1.213,-1.479,-1.877, 0.572,-3.676,-1.444, 0.509, 1.163, 1.051, 1.916, 0.881,-0.040,-0.209, 0.797,-0.707,-0.039, 0.734, 0.342, 0.794, 0.097, 0.633
-0.305,-0.754,-1.617,-0.773, 0.036,-0.839, 0.455, 1.186, 1.087, 0.946, 0.736,-0.006,-0.351,-0.103, 0.407, 0.008, 1.117, 0.727, 1.024, 1.075, 1.231
-0.158, 0.148,-0.352, 1.977, 0.486,-0.666, 0.445, 1.009, 1.183, 0.967, 0.716, 0.010,-0.221, 0.817, 0.152,-0.350, 1.013, 0.620, 0.937, 0.977, 0.774
-0.411, 0.084, 0.621, 1.554,-1.278,-0.267, 0.445, 1.015, 1.175, 1.184, 0.710,-0.010, 0.230, 0.582,-0.525,-0.169, 0.743, 0.648, 0.454, 0.502, 0.694
-0.490, 0.194, 1.032, 0.695, 1.386,-1.007, 0.439, 1.173, 0.951, 1.142, 0.702, 0.006, 0.276, 0.259, 0.490,-0.498, 1.143, 1.235, 1.541, 0.562, 0.749
 0.915, 1.678, 0.807, 2.447, 2.423, 1.434, 0.572, 0.958, 1.910, 1.893, 0.851, 0.027,-0.355, 0.350, 0.357,-0.109, 0.810, 1.059, 0.019, 0.010, 1.283
 0.544,-0.015,-1.235, 1.759,-0.456, 0.073, 0.433, 1.139, 1.270, 1.003, 0.682, 0.003,-0.512, 0.820,-0.251,-0.021, 1.284, 0.516, 1.486, 0.940, 1.239
-0.487,-0.580,-1.254,-2.037, 1.983,-0.924, 0.459, 1.210, 1.903, 1.255, 0.711,-0.020,-0.271,-0.503, 0.949,-0.137, 0.782, 0.287, 0.028, 0.459, 0.937
 0.851, 0.960,-0.250, 0.652, 0.784, 2.290, 0.476, 1.013, 0.928, 1.129, 1.092,-0.013,-0.524,-0.172,-0.187, 0.410, 1.019, 0.912, 1.292, 1.799, 0.208
 0.144, 0.444, 0.522, 1.759, 0.588,-0.174, 0.445, 0.930, 1.204, 1.145, 0.693, 0.009, 0.038, 0.509, 0.034,-0.269, 0.887, 1.009, 0.523, 1.053, 0.722
-1.905,-0.971,-1.525,-0.327,-1.540,-0.823, 0.477, 1.187, 0.999, 1.210, 0.733, 0.044,-0.191, 0.415,-0.170, 0.084, 1.387, 1.019, 1.936, 1.263, 1.238
-0.477,-0.340,-0.455,-0.739,-1.499, 0.411, 0.450, 1.188, 1.138, 1.144, 0.706, 0.002, 0.098,-0.199,-0.489, 0.300, 0.932, 1.780, 0.503, 0.623, 0.643
 1.416, 1.069, 1.832, 1.605,-0.478, 1.386, 0.479, 1.159, 1.266, 1.020, 0.826, 0.018, 0.142, 0.221,-0.578, 0.152, 0.849, 1.801, 0.226, 0.567, 0.600
 2.100, 2.041, 1.401, 2.005, 0.753, 3.978, 0.584, 1.187, 1.179, 1.012, 1.893,-0.012,-0.227,-0.004,-0.643, 0.407, 1.032, 1.337, 0.952, 1.955, 0.060
-0.787,-0.406,-0.726, 0.135,-3.086, 0.452, 0.434, 1.008, 0.924, 1.907, 0.675, 0.044,-0.137, 0.265,-0.919, 0.506, 1.279, 0.604, 0.850, 0.111, 1.696
 0.001, 0.813, 0.539, 1.544, 0.089, 0.990, 0.451, 0.979, 1.141, 0.952, 0.726,-0.093,-0.208, 0.120,-0.341,-0.017, 1.582, 1.550, 1.830, 1.317, 1.541
 2.919, 4.521, 2.926, 2.939, 2.472, 3.568, 1.852, 1.962, 1.925, 1.895, 1.914, 0.098, 0.102, 0.107, 0.088, 0.096, 0.003, 0.004, 0.002, 0.001, 0.004
 0.761, 1.713, 2.096, 0.564, 1.805, 2.237, 0.559, 1.889, 0.958, 1.118, 1.067,-0.011, 0.301,-0.576, 0.027, 0.095, 1.047, 0.004, 1.743, 1.003, 1.021
-1.130,-1.109,-1.508,-0.562,-1.509,-0.981, 0.474, 1.152, 1.158, 1.164, 0.708, 0.024,-0.170, 0.357,-0.066,-0.001, 1.372, 0.732, 2.383, 1.373, 1.107
 2.974, 2.872, 3.380, 3.365, 3.175, 1.370, 0.763, 1.931, 1.889, 1.917, 0.901, 0.080, 0.293, 0.318, 0.276,-0.243, 0.340, 0.026, 0.004, 0.014, 0.653
 1.234, 1.537, 1.023, 0.983, 3.444, 1.251, 0.496, 1.145, 0.966, 1.908, 0.740,-0.026,-0.144,-0.188, 0.628,-0.213, 1.177, 1.043, 0.743, 0.047, 1.756
-0.516, 0.122,-0.137, 0.113, 1.979,-0.605, 0.436, 0.931, 1.025, 1.192, 0.704,-0.020,-0.124,-0.040, 0.701,-0.318, 0.743, 0.856, 0.386, 0.330, 0.718
 1.866, 1.894, 3.503,-0.334, 2.685, 2.219, 0.530, 1.916, 0.948, 1.886, 0.851,-0.050, 0.539,-1.456, 0.373, 0.147, 1.371, 0.042, 2.851, 0.002, 0.691
-1.038,-0.743,-0.131,-2.731,-0.770,-0.313, 0.467, 1.027, 1.908, 1.168, 0.681, 0.042, 0.238,-0.637, 0.242, 0.183, 1.145, 0.969, 0.073, 2.521, 0.792
-0.543,-0.318,-0.972,-0.951, 1.064,-0.358, 0.461, 1.017, 0.991, 0.987, 0.729,-0.013,-0.247,-0.296, 0.574,-0.047, 0.742, 0.518, 0.848, 0.807, 0.527
 1.561, 1.571, 0.524, 2.902, 1.179, 1.802, 0.473, 0.920, 1.890, 1.018, 0.727, 0.007,-0.590, 0.486,-0.091, 0.115, 0.904, 1.837, 0.008, 0.489, 0.783
 0.570, 0.629, 1.215, 0.925, 0.157, 0.491, 0.447, 1.152, 1.036, 0.961, 0.680,-0.009,-0.019, 0.201,-0.164,-0.033, 1.187, 2.338, 1.170, 0.819, 0.769
 0.828, 0.140, 1.511,-0.774, 0.391,-0.107, 0.438, 1.194, 0.998, 0.929, 0.706,-0.029, 0.540,-0.561, 0.110,-0.118, 1.220, 0.635, 2.469, 0.899, 0.728
 2.203, 3.572, 3.063, 2.821, 2.414, 3.509, 1.037, 1.956, 1.912, 1.149, 1.872,-0.041, 0.167, 0.161,-0.854, 0.161, 1.238, 0.014, 0.005, 5.336, 0.004
-1.301,-0.823,-0.676,-0.882, 0.145,-1.845, 0.471, 0.970, 1.143, 0.941, 1.084,-0.029, 0.067, 0.027, 0.431,-0.335, 0.819, 1.301, 1.260, 0.716, 0.205
 0.293,-0.046, 0.404,-0.186,-0.071,-0.243, 0.435, 0.919, 1.028, 0.954, 0.716,-0.016, 0.218,-0.079,-0.006,-0.105, 0.707, 0.937, 0.373, 0.840, 0.654
 2.097, 2.182, 3.014, 1.773, 3.250, 1.533, 0.578, 1.920, 1.153, 1.971, 0.748, 0.029, 0.362,-0.071, 0.387,-0.265, 0.785, 0.022, 0.758, 0.055, 1.335
 2.386, 3.183, 3.881, 2.407, 2.866, 2.718, 0.759, 1.897, 1.166, 1.981, 1.093, 0.036, 0.343,-0.131, 0.187,-0.111, 0.626, 0.013, 0.679, 0.017, 1.117
 0.073, 0.132, 0.727,-1.121,-2.344, 1.336, 0.438, 0.931, 1.177, 1.287, 0.827,-0.036, 0.273,-0.494,-0.911, 0.476, 0.991, 0.705, 0.428, 0.977, 0.625
-0.672,-0.975,-2.250, 1.339, 0.050,-2.323, 0.457, 1.169, 1.278, 0.997, 1.082,-0.020,-0.524, 0.795, 0.420,-0.396, 0.870, 0.645, 0.440, 0.715, 0.577
 0.136,-0.316, 0.509, 1.542, 0.296,-2.032, 0.449, 0.920, 1.233, 0.995, 0.841,-0.009, 0.439, 0.658, 0.243,-0.694, 1.039, 1.510, 0.316, 0.489, 0.618
-0.771,-0.930, 0.067,-0.934,-1.520,-1.187, 0.493, 0.986, 1.060, 1.132, 0.875,-0.023, 0.360,-0.035,-0.263,-0.087, 0.752, 0.930, 0.407, 0.535, 0.838
 0.727, 0.931, 0.297, 1.140, 1.351, 1.000, 0.470, 0.976, 1.146, 1.201, 0.717,-0.005,-0.351, 0.089, 0.159, 0.038, 1.106, 1.616, 0.838, 0.959, 0.979
 0.808, 1.759, 1.622, 2.985, 3.149, 0.528, 0.575, 1.244, 1.921, 1.891, 0.739, 0.057, 0.068, 0.439, 0.499,-0.362, 0.608, 0.279, 0.035, 0.010, 1.013
 1.002, 0.242,-1.055, 1.185,-0.463, 0.688, 0.442, 1.175, 1.125, 1.148, 0.714, 0.044,-0.512, 0.397,-0.070, 0.203, 1.465, 1.081, 0.565, 2.073, 1.555
 1.125, 1.257, 0.636, 0.723, 1.523, 1.830, 0.465, 0.928, 0.974, 1.216, 0.809, 0.020,-0.376,-0.204, 0.169, 0.256, 0.821, 1.640, 0.942, 0.260, 0.462
-1.253,-1.339,-2.680,-0.623,-1.229,-1.239, 0.476, 1.896, 1.004, 0.968, 0.730, 0.124,-0.474, 0.458, 0.092, 0.272, 1.934, 0.022, 2.388, 1.547, 2.598
-1.949,-2.730,-2.206,-2.368,-2.186,-2.653, 0.768, 1.914, 1.902, 1.191, 1.095,-0.078,-0.184,-0.203, 0.151,-0.076, 0.351, 0.005, 0.004, 1.005, 0.332
-0.638,-0.499,-0.492, 0.596,-1.921,-0.407, 0.442, 0.943, 0.963, 1.154, 0.731, 0.037, 0.047, 0.601,-0.587, 0.063, 1.310, 1.428, 1.482, 0.514, 1.207
 0.595, 0.253, 0.465, 0.589, 1.352,-0.500, 0.440, 0.962, 0.940, 1.207, 0.682, 0.022, 0.113, 0.174, 0.458,-0.317, 0.884, 0.590, 0.889, 0.770, 0.860
-1.165,-0.804,-2.709,-2.676, 0.843,-0.205, 0.450, 1.887, 1.888, 0.996, 0.681,-0.025,-0.650,-0.635, 0.686, 0.237, 0.830, 0.009, 0.014, 0.846, 0.937
 0.202,-0.388, 0.471, 0.333,-1.728,-0.671, 0.455, 1.018, 0.967, 1.282, 0.728,-0.011, 0.317, 0.326,-0.437,-0.129, 0.916, 1.133, 1.168, 0.233, 0.808
